film,year,category,award,name,ageActual,age
The Life of Emile Zola,1938,Best Actor,nominees,Paul Muni,42,35-45
A Star Is Born,1938,Best Actor,nominees,Fredric March,40,35-45
Conquest,1938,Best Actor,nominees,Charles Boyer,38,35-45
Night Must Fall,1938,Best Actor,nominees,Robert Montgomery,33,25-35
The Good Earth,1938,Best Actress,winners,Luise Rainer,28,25-35
The Awful Truth,1938,Best Actress,nominees,Irene Dunne,39,35-45
Camille,1938,Best Actress,nominees,Greta Garbo,32,25-35
A Star Is Born,1938,Best Actress,nominees,Janet Gaynor,31,25-35
Stella Dallas,1938,Best Actress,nominees,Barbara Stanwyck,30,25-35
The Life of Emile Zola,1938,Best Supporting Actor,winners,Joseph Schildkraut,41,35-45
Lost Horizon,1938,Best Supporting Actor,nominees,H. B. Warner,62,55-65
Topper,1938,Best Supporting Actor,nominees,Roland Young,50,45-55
The Hurricane,1938,Best Supporting Actor,nominees,Thomas Mitchell,45,45-55
The Awful Truth,1938,Best Supporting Actor,nominees,Ralph Bellamy,33,25-35
In Old Chicago,1938,Best Supporting Actress,winners,Alice Brady,45,45-55
Night Must Fall,1938,Best Supporting Actress,nominees,Dame May Whitty,72,65<
Dead End,1938,Best Supporting Actress,nominees,Claire Trevor,28,25-35
Stage Door,1938,Best Supporting Actress,nominees,Andrea Leeds,23,15-25
Stella Dallas,1938,Best Supporting Actress,nominees,Anne Shirley,19,15-25
Boys Town,1939,Best Actor,winners,Spencer Tracy,38,35-45
Pygmalion,1939,Best Actor,nominees,Leslie Howard,45,45-55
Angels with Dirty Faces,1939,Best Actor,nominees,James Cagney,39,35-45
Algiers,1939,Best Actor,nominees,Charles Boyer,39,35-45
The Citadel,1939,Best Actor,nominees,Robert Donat,33,25-35
Jezebel,1939,Best Actress,winners,Bette Davis,30,25-35
White Banners,1939,Best Actress,nominees,Fay Bainter,45,45-55
Marie Antoinette,1939,Best Actress,nominees,Norma Shearer,36,35-45
Three Comrades,1939,Best Actress,nominees,Margaret Sullavan,29,25-35
Pygmalion,1939,Best Actress,nominees,Wendy Hiller,26,25-35
Kentucky,1939,Best Supporting Actor,winners,Walter Brennan,44,35-45
Algiers,1939,Best Supporting Actor,nominees,Gene Lockhart,47,45-55
If I Were King,1939,Best Supporting Actor,nominees,Basil Rathbone,46,45-55
Marie Antoinette,1939,Best Supporting Actor,nominees,Robert Morley,30,25-35
Four Daughters,1939,Best Supporting Actor,nominees,John Garfield,25,25-35
Jezebel,1939,Best Supporting Actress,winners,Fay Bainter,45,45-55
Merrily We Live,1939,Best Supporting Actress,nominees,Billie Burke,54,45-55
You Can't Take It With You,1939,Best Supporting Actress,nominees,Spring Byington,52,45-55
Of Human Hearts,1939,Best Supporting Actress,nominees,Beulah Bondi,50,45-55
The Great Waltz,1939,Best Supporting Actress,nominees,Miliza Korjus,29,25-35
"Goodbye, Mr. Chips",1940,Best Actor,winners,Robert Donat,34,25-35
Gone with the Wind,1940,Best Actor,nominees,Clark Gable,39,35-45
Wuthering Heights,1940,Best Actor,nominees,Laurence Olivier,32,25-35
Mr. Smith Goes to Washington,1940,Best Actor,nominees,James Stewart,31,25-35
Babes in Arms,1940,Best Actor,nominees,Mickey Rooney,19,15-25
Gone with the Wind,1940,Best Actress,winners,Vivien Leigh,26,25-35
Love Affair,1940,Best Actress,nominees,Irene Dunne,41,35-45
"Goodbye, Mr. Chips",1940,Best Actress,nominees,Greer Garson,35,35-45
Ninotchka,1940,Best Actress,nominees,Greta Garbo,34,25-35
Dark Victory,1940,Best Actress,nominees,Bette Davis,31,25-35
Stagecoach,1940,Best Supporting Actor,winners,Thomas Mitchell,47,45-55
Mr. Smith Goes to Washington,1940,Best Supporting Actor,nominees,Harry Carey,62,55-65
Mr. Smith Goes to Washington,1940,Best Supporting Actor,nominees,Claude Rains,50,45-55
Beau Geste,1940,Best Supporting Actor,nominees,Brian Donlevy,39,35-45
Juarez,1940,Best Supporting Actor,nominees,Brian Aherne,37,35-45
Gone with the Wind,1940,Best Supporting Actress,winners,Hattie McDaniel,44,35-45
Love Affair,1940,Best Supporting Actress,nominees,Maria Ouspenskaya,63,55-65
Drums Along the Mohawk,1940,Best Supporting Actress,nominees,Edna May Oliver,56,55-65
Wuthering Heights,1940,Best Supporting Actress,nominees,Geraldine Fitzgerald,26,25-35
Gone with the Wind,1940,Best Supporting Actress,nominees,Olivia de Havilland,23,15-25
The Philadelphia Story,1941,Best Actor,winners,James Stewart,32,25-35
The Great Dictator,1941,Best Actor,nominees,Charles Chaplin,51,45-55
Abe Lincoln in Illinois,1941,Best Actor,nominees,Raymond Massey,44,35-45
The Grapes of Wrath,1941,Best Actor,nominees,Henry Fonda,35,35-45
Rebecca,1941,Best Actor,nominees,Laurence Olivier,33,25-35
Kitty Foyle,1941,Best Actress,winners,Ginger Rogers,29,25-35
The Philadelphia Story,1941,Best Actress,nominees,Katharine Hepburn,33,25-35
The Letter,1941,Best Actress,nominees,Bette Davis,32,25-35
Our Town,1941,Best Actress,nominees,Martha Scott,28,25-35
Rebecca,1941,Best Actress,nominees,Joan Fontaine,23,15-25
The Westerner,1941,Best Supporting Actor,winners,Walter Brennan,46,45-55
Foreign Correspondent,1941,Best Supporting Actor,nominees,Albert Bassermann,73,65<
The Letter,1941,Best Supporting Actor,nominees,James Stephenson,51,45-55
The Great Dictator,1941,Best Supporting Actor,nominees,Jack Oakie,37,35-45
They Knew What They Wanted,1941,Best Supporting Actor,nominees,William Gargan,35,35-45
The Grapes of Wrath,1941,Best Supporting Actress,winners,Jane Darwell,61,55-65
Primrose Path,1941,Best Supporting Actress,nominees,Marjorie Rambeau,51,45-55
Rebecca,1941,Best Supporting Actress,nominees,Judith Anderson,44,35-45
"All This, and Heaven Too",1941,Best Supporting Actress,nominees,Barbara O'Neil,30,25-35
The Philadelphia Story,1941,Best Supporting Actress,nominees,Ruth Hussey,29,25-35
Sergeant York,1942,Best Actor,winners,Gary Cooper,40,35-45
All That Money Can Buy,1942,Best Actor,nominees,Walter Huston,58,55-65
Penny Serenade,1942,Best Actor,nominees,Cary Grant,38,35-45
Here Comes Mr. Jordan,1942,Best Actor,nominees,Robert Montgomery,37,35-45
Citizen Kane,1942,Best Actor,nominees,Orson Welles,26,25-35
Suspicion,1942,Best Actress,winners,Joan Fontaine,24,15-25
Blossoms in the Dust,1942,Best Actress,nominees,Greer Garson,37,35-45
Ball of Fire,1942,Best Actress,nominees,Barbara Stanwyck,34,25-35
The Little Foxes,1942,Best Actress,nominees,Bette Davis,33,25-35
Hold Back the Dawn,1942,Best Actress,nominees,Olivia de Havilland,25,25-35
How Green Was My Valley,1942,Best Supporting Actor,winners,Donald Crisp,59,55-65
The Devil and Miss Jones,1942,Best Supporting Actor,nominees,Charles Coburn,64,55-65
The Maltese Falcon,1942,Best Supporting Actor,nominees,Sydney Greenstreet,62,55-65
Here Comes Mr. Jordan,1942,Best Supporting Actor,nominees,James Gleason,59,55-65
Sergeant York,1942,Best Supporting Actor,nominees,Walter Brennan,47,45-55
The Great Lie,1942,Best Supporting Actress,winners,Mary Astor,35,35-45
How Green Was My Valley,1942,Best Supporting Actress,nominees,Sara Allgood,62,55-65
Sergeant York,1942,Best Supporting Actress,nominees,Margaret Wycherly,60,55-65
The Little Foxes,1942,Best Supporting Actress,nominees,Patricia Collinge,49,45-55
The Little Foxes,1942,Best Supporting Actress,nominees,Teresa Wright,23,15-25
Yankee Doodle Dandy,1943,Best Actor,winners,James Cagney,43,35-45
The Pied Piper,1943,Best Actor,nominees,Monty Woolley,54,45-55
Random Harvest,1943,Best Actor,nominees,Ronald Colman,52,45-55
Mrs. Miniver,1943,Best Actor,nominees,Walter Pidgeon,45,45-55
The Pride of the Yankees,1943,Best Actor,nominees,Gary Cooper,41,35-45
Mrs. Miniver,1943,Best Actress,winners,Greer Garson,38,35-45
Woman of the Year,1943,Best Actress,nominees,Katharine Hepburn,35,35-45
My Sister Eileen,1943,Best Actress,nominees,Rosalind Russell,35,35-45
"Now, Voyager",1943,Best Actress,nominees,Bette Davis,34,25-35
The Pride of the Yankees,1943,Best Actress,nominees,Teresa Wright,24,15-25
Johnny Eager,1943,Best Supporting Actor,winners,Van Heflin,32,25-35
Mrs. Miniver,1943,Best Supporting Actor,nominees,Henry Travers,69,65<
Yankee Doodle Dandy,1943,Best Supporting Actor,nominees,Walter Huston,59,55-65
Tortilla Flat,1943,Best Supporting Actor,nominees,Frank Morgan,52,45-55
Wake Island,1943,Best Supporting Actor,nominees,William Bendix,37,35-45
Mrs. Miniver,1943,Best Supporting Actress,winners,Teresa Wright,24,15-25
Mrs. Miniver,1943,Best Supporting Actress,nominees,Dame May Whitty,77,65<
"Now, Voyager",1943,Best Supporting Actress,nominees,Gladys Cooper,54,45-55
The Magnificent Ambersons,1943,Best Supporting Actress,nominees,Agnes Moorehead,42,35-45
Random Harvest,1943,Best Supporting Actress,nominees,Susan Peters,21,15-25
Watch on the Rhine,1944,Best Actor,winners,Paul Lukas,52,45-55
Madame Curie,1944,Best Actor,nominees,Walter Pidgeon,46,45-55
Casablanca,1944,Best Actor,nominees,Humphrey Bogart,44,35-45
For Whom the Bell Tolls,1944,Best Actor,nominees,Gary Cooper,42,35-45
The Human Comedy,1944,Best Actor,nominees,Mickey Rooney,23,15-25
The Song of Bernadette,1944,Best Actress,winners,Jennifer Jones,25,25-35
The More the Merrier,1944,Best Actress,nominees,Jean Arthur,43,35-45
Madame Curie,1944,Best Actress,nominees,Greer Garson,39,35-45
For Whom the Bell Tolls,1944,Best Actress,nominees,Ingrid Bergman,28,25-35
The Constant Nymph,1944,Best Actress,nominees,Joan Fontaine,26,25-35
The More the Merrier,1944,Best Supporting Actor,winners,Charles Coburn,66,65<
Casablanca,1944,Best Supporting Actor,nominees,Claude Rains,54,45-55
The Song of Bernadette,1944,Best Supporting Actor,nominees,Charles Bickford,53,45-55
Sahara,1944,Best Supporting Actor,nominees,J. Carrol Naish,48,45-55
For Whom the Bell Tolls,1944,Best Supporting Actor,nominees,Akim Tamiroff,44,35-45
For Whom the Bell Tolls,1944,Best Supporting Actress,winners,Katina Paxinou,43,35-45
Watch on the Rhine,1944,Best Supporting Actress,nominees,Lucile Watson,64,55-65
The Song of Bernadette,1944,Best Supporting Actress,nominees,Gladys Cooper,55,55-65
The Song of Bernadette,1944,Best Supporting Actress,nominees,Anne Revere,40,35-45
So Proudly We Hail!,1944,Best Supporting Actress,nominees,Paulette Goddard,33,25-35
Going My Way,1945,Best Actor,winners,Bing Crosby,41,35-45
Going My Way,1945,Best Actor,nominees,Barry Fitzgerald,57,55-65
Gaslight,1945,Best Actor,nominees,Charles Boyer,45,45-55
None But the Lonely Heart,1945,Best Actor,nominees,Cary Grant,41,35-45
Wilson,1945,Best Actor,nominees,Alexander Knox,38,35-45
Gaslight,1945,Best Actress,winners,Ingrid Bergman,29,25-35
Since You Went Away,1945,Best Actress,nominees,Claudette Colbert,41,35-45
Mrs. Parkington,1945,Best Actress,nominees,Greer Garson,40,35-45
Double Indemnity,1945,Best Actress,nominees,Barbara Stanwyck,37,35-45
Mr. Skeffington,1945,Best Actress,nominees,Bette Davis,36,35-45
Going My Way,1945,Best Supporting Actor,winners,Barry Fitzgerald,57,55-65
Since You Went Away,1945,Best Supporting Actor,nominees,Monty Woolley,56,55-65
Mr. Skeffington,1945,Best Supporting Actor,nominees,Claude Rains,55,55-65
Laura,1945,Best Supporting Actor,nominees,Clifton Webb,55,55-65
The Seventh Cross,1945,Best Supporting Actor,nominees,Hume Cronyn,33,25-35
None But the Lonely Heart,1945,Best Supporting Actress,winners,Ethel Barrymore,65,55-65
Dragon Seed,1945,Best Supporting Actress,nominees,Aline MacMahon,45,45-55
Mrs. Parkington,1945,Best Supporting Actress,nominees,Agnes Moorehead,44,35-45
Since You Went Away,1945,Best Supporting Actress,nominees,Jennifer Jones,26,25-35
Gaslight,1945,Best Supporting Actress,nominees,Angela Lansbury,19,15-25
The Lost Weekend,1946,Best Actor,winners,Ray Milland,39,35-45
The Bells of St. Mary's,1946,Best Actor,nominees,Bing Crosby,42,35-45
Anchors Aweigh,1946,Best Actor,nominees,Gene Kelly,33,25-35
A Song to Remember,1946,Best Actor,nominees,Cornel Wilde,33,25-35
The Keys of the Kingdom,1946,Best Actor,nominees,Gregory Peck,29,25-35
Mildred Pierce,1946,Best Actress,winners,Joan Crawford,41,35-45
The Valley of Decision,1946,Best Actress,nominees,Greer Garson,41,35-45
The Bells of St. Mary's,1946,Best Actress,nominees,Ingrid Bergman,30,25-35
Love Letters,1946,Best Actress,nominees,Jennifer Jones,27,25-35
Leave Her to Heaven,1946,Best Actress,nominees,Gene Tierney,25,25-35
A Tree Grows in Brooklyn,1946,Best Supporting Actor,winners,James Dunn,44,35-45
Spellbound,1946,Best Supporting Actor,nominees,Michael Chekhov,54,45-55
A Medal for Benny,1946,Best Supporting Actor,nominees,J. Carrol Naish,50,45-55
G.I. Joe,1946,Best Supporting Actor,nominees,Robert Mitchum,28,25-35
The Corn Is Green,1946,Best Supporting Actor,nominees,John Dall,27,25-35
National Velvet,1946,Best Supporting Actress,winners,Anne Revere,42,35-45
Mildred Pierce,1946,Best Supporting Actress,nominees,Eve Arden,37,35-45
The Picture of Dorian Gray,1946,Best Supporting Actress,nominees,Angela Lansbury,20,15-25
The Corn Is Green,1946,Best Supporting Actress,nominees,Joan Lorring,19,15-25
Mildred Pierce,1946,Best Supporting Actress,nominees,Ann Blyth,17,15-25
The Best Years of Our Lives,1947,Best Actor,winners,Fredric March,49,45-55
Henry V,1947,Best Actor,nominees,Laurence Olivier,39,35-45
It's a Wonderful Life,1947,Best Actor,nominees,James Stewart,38,35-45
The Jolson Story,1947,Best Actor,nominees,Larry Parks,32,25-35
The Yearling,1947,Best Actor,nominees,Gregory Peck,30,25-35
To Each His Own,1947,Best Actress,winners,Olivia de Havilland,30,25-35
Sister Kenny,1947,Best Actress,nominees,Rosalind Russell,39,35-45
Brief Encounter,1947,Best Actress,nominees,Celia Johnson,38,35-45
The Yearling,1947,Best Actress,nominees,Jane Wyman,30,25-35
Duel in the Sun,1947,Best Actress,nominees,Jennifer Jones,28,25-35
The Best Years of Our Lives,1947,Best Supporting Actor,winners,Harold Russell,33,25-35
The Green Years,1947,Best Supporting Actor,nominees,Charles Coburn,69,65<
Notorious,1947,Best Supporting Actor,nominees,Claude Rains,57,55-65
The Razor's Edge,1947,Best Supporting Actor,nominees,Clifton Webb,57,55-65
The Jolson Story,1947,Best Supporting Actor,nominees,William Demarest,55,55-65
The Razor's Edge,1947,Best Supporting Actress,winners,Anne Baxter,23,15-25
The Spiral Staircase,1947,Best Supporting Actress,nominees,Ethel Barrymore,67,65<
Duel in the Sun,1947,Best Supporting Actress,nominees,Lillian Gish,53,45-55
Anna and the King of Siam,1947,Best Supporting Actress,nominees,Gale Sondergaard,48,45-55
Saratoga Trunk,1947,Best Supporting Actress,nominees,Flora Robson,44,35-45
A Double Life,1948,Best Actor,winners,Ronald Colman,57,55-65
Life with Father,1948,Best Actor,nominees,William Powell,55,55-65
Mourning Becomes Electra,1948,Best Actor,nominees,Michael Redgrave,40,35-45
Body and Soul,1948,Best Actor,nominees,John Garfield,35,35-45
Gentleman's Agreement,1948,Best Actor,nominees,Gregory Peck,31,25-35
The Farmer's Daughter,1948,Best Actress,winners,Loretta Young,35,35-45
Possessed,1948,Best Actress,nominees,Joan Crawford,44,35-45
Mourning Becomes Electra,1948,Best Actress,nominees,Rosalind Russell,40,35-45
Gentleman's Agreement,1948,Best Actress,nominees,Dorothy McGuire,31,25-35
Smash-Up: The Story of a Woman,1948,Best Actress,nominees,Susan Hayward,30,25-35
Miracle on 34th Street,1948,Best Supporting Actor,winners,Edmund Gwenn,70,65<
The Farmer's Daughter,1948,Best Supporting Actor,nominees,Charles Bickford,57,55-65
Ride the Pink Horse,1948,Best Supporting Actor,nominees,Thomas Gomez,42,35-45
Crossfire,1948,Best Supporting Actor,nominees,Robert Ryan,38,35-45
Kiss of Death,1948,Best Supporting Actor,nominees,Richard Widmark,33,25-35
Gentleman's Agreement,1948,Best Supporting Actress,winners,Celeste Holm,30,25-35
The Paradine Case,1948,Best Supporting Actress,nominees,Ethel Barrymore,68,65<
The Egg and I,1948,Best Supporting Actress,nominees,Marjorie Main,58,55-65
Gentleman's Agreement,1948,Best Supporting Actress,nominees,Anne Revere,44,35-45
Crossfire,1948,Best Supporting Actress,nominees,Gloria Grahame,24,15-25
Hamlet,1949,Best Actor,winners,Laurence Olivier,41,35-45
Sitting Pretty,1949,Best Actor,nominees,Clifton Webb,59,55-65
Johnny Belinda,1949,Best Actor,nominees,Lew Ayres,40,35-45
When My Baby Smiles at Me,1949,Best Actor,nominees,Dan Dailey,33,25-35
The Search,1949,Best Actor,nominees,Montgomery Clift,28,25-35
Johnny Belinda,1949,Best Actress,winners,Jane Wyman,32,25-35
I Remember Mama,1949,Best Actress,nominees,Irene Dunne,50,45-55
"Sorry, Wrong Number",1949,Best Actress,nominees,Barbara Stanwyck,41,35-45
Joan of Arc,1949,Best Actress,nominees,Ingrid Bergman,33,25-35
The Snake Pit,1949,Best Actress,nominees,Olivia de Havilland,32,25-35
The Treasure of the Sierra Madre,1949,Best Supporting Actor,winners,Walter Huston,66,65<
The Luck of the Irish,1949,Best Supporting Actor,nominees,Cecil Kellaway,58,55-65
Johnny Belinda,1949,Best Supporting Actor,nominees,Charles Bickford,58,55-65
I Remember Mama,1949,Best Supporting Actor,nominees,Oscar Homolka,50,45-55
Joan of Arc,1949,Best Supporting Actor,nominees,Jos_ Ferrer,37,35-45
Key Largo,1949,Best Supporting Actress,winners,Claire Trevor,39,35-45
Johnny Belinda,1949,Best Supporting Actress,nominees,Agnes Moorehead,48,45-55
I Remember Mama,1949,Best Supporting Actress,nominees,Ellen Corby,37,35-45
I Remember Mama,1949,Best Supporting Actress,nominees,Barbara Bel Geddes,26,25-35
Hamlet,1949,Best Supporting Actress,nominees,Jean Simmons,20,15-25
All the King's Men,1950,Best Actor,winners,Broderick Crawford,38,35-45
Sands of Iwo Jima,1950,Best Actor,nominees,John Wayne,42,35-45
Twelve O'Clock High,1950,Best Actor,nominees,Gregory Peck,33,25-35
Champion,1950,Best Actor,nominees,Kirk Douglas,33,25-35
The Hasty Heart,1950,Best Actor,nominees,Richard Todd,30,25-35
The Heiress,1950,Best Actress,winners,Olivia de Havilland,33,25-35
Come to the Stable,1950,Best Actress,nominees,Loretta Young,37,35-45
My Foolish Heart,1950,Best Actress,nominees,Susan Hayward,32,25-35
"Edward, My Son",1950,Best Actress,nominees,Deborah Kerr,28,25-35
Pinky,1950,Best Actress,nominees,Jeanne Crain,24,15-25
Twelve O'Clock High,1950,Best Supporting Actor,winners,Dean Jagger,46,45-55
The Heiress,1950,Best Supporting Actor,nominees,Ralph Richardson,47,45-55
All the King's Men,1950,Best Supporting Actor,nominees,John Ireland,36,35-45
Champion,1950,Best Supporting Actor,nominees,Arthur Kennedy,36,35-45
Battleground,1950,Best Supporting Actor,nominees,James Whitmore,28,25-35
All the King's Men,1950,Best Supporting Actress,winners,Mercedes McCambridge,34,25-35
Pinky,1950,Best Supporting Actress,nominees,Ethel Barrymore,70,65<
Pinky,1950,Best Supporting Actress,nominees,Ethel Waters,53,45-55
Come to the Stable,1950,Best Supporting Actress,nominees,Elsa Lanchester,47,45-55
Come to the Stable,1950,Best Supporting Actress,nominees,Celeste Holm,32,25-35
Cyrano De Bergerac,1951,Best Actor,winners,Jos_ Ferrer,39,35-45
The Magnificent Yankee,1951,Best Actor,nominees,Louis Calhern,56,55-65
Father of the Bride,1951,Best Actor,nominees,Spencer Tracy,51,45-55
Harvey,1951,Best Actor,nominees,James Stewart,42,35-45
Sunset Blvd.,1951,Best Actor,nominees,William Holden,32,25-35
Born Yesterday,1951,Best Actress,winners,Judy Holliday,29,25-35
Sunset Blvd.,1951,Best Actress,nominees,Gloria Swanson,52,45-55
All About Eve,1951,Best Actress,nominees,Bette Davis,43,35-45
Caged,1951,Best Actress,nominees,Eleanor Parker,28,25-35
All About Eve,1951,Best Actress,nominees,Anne Baxter,27,25-35
All About Eve,1951,Best Supporting Actor,winners,George Sanders,44,35-45
Mister 880,1951,Best Supporting Actor,nominees,Edmund Gwenn,73,65<
Sunset Blvd.,1951,Best Supporting Actor,nominees,Erich von Stroheim,65,55-65
The Asphalt Jungle,1951,Best Supporting Actor,nominees,Sam Jaffe,60,55-65
Broken Arrow,1951,Best Supporting Actor,nominees,Jeff Chandler,32,25-35
Harvey,1951,Best Supporting Actress,winners,Josephine Hull,65,55-65
Caged,1951,Best Supporting Actress,nominees,Hope Emerson,53,45-55
All About Eve,1951,Best Supporting Actress,nominees,Thelma Ritter,49,45-55
All About Eve,1951,Best Supporting Actress,nominees,Celeste Holm,33,25-35
Sunset Blvd.,1951,Best Supporting Actress,nominees,Nancy Olson,22,15-25
The African Queen,1952,Best Actor,winners,Humphrey Bogart,52,45-55
Death of a Salesman,1952,Best Actor,nominees,Fredric March,54,45-55
