film,year,category,award,name,age0,age
Peyton Place,1958,Best Supporting Actress,nominees,Diane Varsi,20,24 >
The Story of Adele H.,1976,Best Actress,nominees,Isabelle Adjani,20,24 >
The Turning Point,1978,Best Supporting Actress,nominees,Leslie Browne,20,24 >
Ordinary People,1981,Best Supporting Actor,winners,Timothy Hutton,20,24 >
Raging Bull,1981,Best Supporting Actress,nominees,Cathy Moriarty,20,24 >
Ragtime,1982,Best Supporting Actress,nominees,Elizabeth McGovern,20,24 >
Sense and Sensibility,1996,Best Supporting Actress,nominees,Kate Winslet,20,24 >
Pride & Prejudice,2006,Best Actress,nominees,Keira Knightley,20,24 >
Winter's Bone,2011,Best Actress,nominees,Jennifer Lawrence,20,24 >
Random Harvest,1943,Best Supporting Actress,nominees,Susan Peters,21,24 >
Almost Famous,2001,Best Supporting Actress,nominees,Kate Hudson,21,24 >
Juno,2008,Best Actress,nominees,Ellen Page,21,24 >
7th Heaven,1929,Best Actress,nominees,Janet Gaynor,22,24 >
Street Angel,1929,Best Actress,winners,Janet Gaynor,22,24 >
Sunrise,1929,Best Actress,winners,Janet Gaynor,22,24 >
Sunset Blvd.,1951,Best Supporting Actress,nominees,Nancy Olson,22,24 >
Lili,1954,Best Actress,nominees,Leslie Caron,22,24 >
Exodus,1961,Best Supporting Actor,nominees,Sal Mineo,22,24 >
A Patch of Blue,1966,Best Actress,nominees,Elizabeth Hartman,22,24 >
The Last Picture Show,1972,Best Supporting Actor,nominees,Jeff Bridges,22,24 >
Steel Magnolias,1990,Best Supporting Actress,nominees,Julia Roberts,22,24 >
The Age of Innocence,1994,Best Supporting Actress,nominees,Winona Ryder,22,24 >
Titanic,1998,Best Actress,nominees,Kate Winslet,22,24 >
Sweet and Lowdown,2000,Best Supporting Actress,nominees,Samantha Morton,22,24 >
Silver Linings Playbook,2013,Best Actress,winners,Jennifer Lawrence,22,24 >
Stage Door,1938,Best Supporting Actress,nominees,Andrea Leeds,23,24 >
Gone with the Wind,1940,Best Supporting Actress,nominees,Olivia de Havilland,23,24 >
Rebecca,1941,Best Actress,nominees,Joan Fontaine,23,24 >
The Little Foxes,1942,Best Supporting Actress,nominees,Teresa Wright,23,24 >
The Human Comedy,1944,Best Actor,nominees,Mickey Rooney,23,24 >
The Razor's Edge,1947,Best Supporting Actress,winners,Anne Baxter,23,24 >
The Rose Tattoo,1956,Best Supporting Actress,nominees,Marisa Pavan,23,24 >
Peyton Place,1958,Best Supporting Actor,nominees,Russ Tamblyn,23,24 >
Imitation of Life,1960,Best Supporting Actress,nominees,Susan Kohner,23,24 >
Splendor in the Grass,1962,Best Actress,nominees,Natalie Wood,23,24 >
The Heartbreak Kid,1973,Best Supporting Actress,nominees,Jeannie Berlin,23,24 >
The Last Detail,1974,Best Supporting Actor,nominees,Randy Quaid,23,24 >
Hester Street,1976,Best Actress,nominees,Carol Kane,23,24 >
Pretty Woman,1991,Best Actress,nominees,Julia Roberts,23,24 >
Little Women,1995,Best Actress,nominees,Winona Ryder,23,24 >
Maria Full of Grace,2005,Best Actress,nominees,Catalina Sandino Moreno,23,24 >
Closer,2005,Best Supporting Actress,nominees,Natalie Portman,23,24 >
American Hustle,2014,Best Supporting Actress,nominees,Jennifer Lawrence,23,24 >
Suspicion,1942,Best Actress,winners,Joan Fontaine,24,24 >
The Pride of the Yankees,1943,Best Actress,nominees,Teresa Wright,24,24 >
Mrs. Miniver,1943,Best Supporting Actress,winners,Teresa Wright,24,24 >
Crossfire,1948,Best Supporting Actress,nominees,Gloria Grahame,24,24 >
Pinky,1950,Best Actress,nominees,Jeanne Crain,24,24 >
"Come Back, Little Sheba",1953,Best Supporting Actress,nominees,Terry Moore,24,24 >
Roman Holiday,1954,Best Actress,winners,Audrey Hepburn,24,24 >
Mogambo,1954,Best Supporting Actress,nominees,Grace Kelly,24,24 >
Friendly Persuasion,1957,Best Supporting Actor,nominees,Anthony Perkins,24,24 >
Peyton Place,1958,Best Supporting Actress,nominees,Hope Lange,24,24 >
Some Came Running,1959,Best Actress,nominees,Shirley MacLaine,24,24 >
The Dark at the Top of the Stairs,1961,Best Supporting Actress,nominees,Shirley Knight,24,24 >
Billy Budd,1963,Best Supporting Actor,nominees,Terence Stamp,24,24 >
Georgy Girl,1967,Best Actress,nominees,Lynn Redgrave,24,24 >
The Heart Is a Lonely Hunter,1969,Best Supporting Actress,nominees,Sondra Locke,24,24 >
The Sterile Cuckoo,1970,Best Actress,nominees,Liza Minnelli,24,24 >
Cactus Flower,1970,Best Supporting Actress,winners,Goldie Hawn,24,24 >
Last Summer,1970,Best Supporting Actress,nominees,Catherine Burns,24,24 >
Saturday Night Fever,1978,Best Actor,nominees,John Travolta,24,24 >
Equus,1978,Best Supporting Actor,nominees,Peter Firth,24,24 >
Pulp Fiction,1995,Best Supporting Actress,nominees,Uma Thurman,24,24 >
"Girl, Interrupted",2000,Best Supporting Actress,winners,Angelina Jolie,24,24 >
An Education,2010,Best Actress,nominees,Carey Mulligan,24,24 >
Up in the Air,2010,Best Supporting Actress,nominees,Anna Kendrick,24,24 >
Anna Christie,1931,Best Actress,nominees,Greta Garbo,25,25-39
Romance,1931,Best Actress,nominees,Greta Garbo,25,25-39
The Dark Angel,1936,Best Actress,nominees,Merle Oberon,25,25-39
Four Daughters,1939,Best Supporting Actor,nominees,John Garfield,25,25-39
Hold Back the Dawn,1942,Best Actress,nominees,Olivia de Havilland,25,25-39
The Song of Bernadette,1944,Best Actress,winners,Jennifer Jones,25,25-39
Leave Her to Heaven,1946,Best Actress,nominees,Gene Tierney,25,25-39
The Moon Is Blue,1954,Best Actress,nominees,Maggie McNamara,25,25-39
The Country Girl,1955,Best Actress,winners,Grace Kelly,25,25-39
Sabrina,1955,Best Actress,nominees,Audrey Hepburn,25,25-39
East of Eden,1956,Best Actor,nominees,James Dean,25,25-39
Baby Doll,1957,Best Actress,nominees,Carroll Baker,25,25-39
Whatever Happened to Baby Jane?,1963,Best Supporting Actor,nominees,Victor Buono,25,25-39
Love with the Proper Stranger,1964,Best Actress,nominees,Natalie Wood,25,25-39
Darling,1966,Best Actress,winners,Julie Christie,25,25-39
Diary of a Mad Housewife,1971,Best Actress,nominees,Carrie Snodgress,25,25-39
Thunderbolt and Lightfoot,1975,Best Supporting Actor,nominees,Jeff Bridges,25,25-39
The Great Santini,1981,Best Supporting Actor,nominees,Michael O'Keefe,25,25-39
Inside Moves,1981,Best Supporting Actress,nominees,Diana Scarwid,25,25-39
Rambling Rose,1992,Best Actress,nominees,Laura Dern,25,25-39
The Crying Game,1993,Best Supporting Actor,nominees,Jaye Davidson,25,25-39
Boys Don't Cry,2000,Best Actress,winners,Hilary Swank,25,25-39
Boys Don't Cry,2000,Best Supporting Actress,nominees,Chlo Sevigny,25,25-39
Brokeback Mountain,2006,Best Supporting Actor,nominees,Jake Gyllenhaal,25,25-39
Brokeback Mountain,2006,Best Supporting Actress,nominees,Michelle Williams,25,25-39
Dreamgirls,2007,Best Supporting Actress,winners,Jennifer Hudson,25,25-39
The Devil's Holiday,1931,Best Actress,nominees,Nancy Carroll,26,25-39
Morning Glory,1934,Best Actress,winners,Katharine Hepburn,26,25-39
Of Human Bondage,1935,Best Actress,nominees,Bette Davis (write-in candidate),26,25-39
Pygmalion,1939,Best Actress,nominees,Wendy Hiller,26,25-39
Gone with the Wind,1940,Best Actress,winners,Vivien Leigh,26,25-39
Wuthering Heights,1940,Best Supporting Actress,nominees,Geraldine Fitzgerald,26,25-39
Citizen Kane,1942,Best Actor,nominees,Orson Welles,26,25-39
The Constant Nymph,1944,Best Actress,nominees,Joan Fontaine,26,25-39
Since You Went Away,1945,Best Supporting Actress,nominees,Jennifer Jones,26,25-39
I Remember Mama,1949,Best Supporting Actress,nominees,Barbara Bel Geddes,26,25-39
Detective Story,1952,Best Supporting Actress,nominees,Lee Grant,26,25-39
Giant,1957,Best Actor,nominees,James Dean,26,25-39
Raintree County,1958,Best Actress,nominees,Elizabeth Taylor,26,25-39
Sweet Bird of Youth,1963,Best Supporting Actress,nominees,Shirley Knight,26,25-39
Funny Girl,1969,Best Actress,winners,Barbra Streisand,26,25-39
American Graffiti,1974,Best Supporting Actress,nominees,Candy Clark,26,25-39
One Flew Over the Cuckoo's Nest,1976,Best Supporting Actor,nominees,Brad Dourif,26,25-39
Agnes of God,1986,Best Supporting Actress,nominees,Meg Tilly,26,25-39
The Accused,1989,Best Actress,winners,Jodie Foster,26,25-39
Working Girl,1989,Best Supporting Actress,nominees,Joan Cusack,26,25-39
Shakespeare in Love,1999,Best Actress,winners,Gwyneth Paltrow,26,25-39
Gladiator,2001,Best Supporting Actor,nominees,Joaquin Phoenix,26,25-39
Iris,2002,Best Supporting Actress,nominees,Kate Winslet,26,25-39
In America,2004,Best Actress,nominees,Samantha Morton,26,25-39
Brokeback Mountain,2006,Best Actor,nominees,Heath Ledger,26,25-39
Half Nelson,2007,Best Actor,nominees,Ryan Gosling,26,25-39
Babel,2007,Best Supporting Actress,nominees,Rinko Kikuchi,26,25-39
Rachel Getting Married,2009,Best Actress,nominees,Anne Hathaway,26,25-39
Precious,2010,Best Actress,nominees,Gabourey Sidibe,26,25-39
The Girl with the Dragon Tattoo,2012,Best Actress,nominees,Rooney Mara,26,25-39
Dangerous,1936,Best Actress,winners,Bette Davis,27,25-39
The Great Ziegfeld,1937,Best Actress,winners,Luise Rainer,27,25-39
Love Letters,1946,Best Actress,nominees,Jennifer Jones,27,25-39
The Corn Is Green,1946,Best Supporting Actor,nominees,John Dall,27,25-39
All About Eve,1951,Best Actress,nominees,Anne Baxter,27,25-39
A Streetcar Named Desire,1952,Best Actor,nominees,Marlon Brando,27,25-39
The Member of the Wedding,1953,Best Actress,nominees,Julie Harris,27,25-39
My Cousin Rachel,1953,Best Supporting Actor,nominees,Richard Burton,27,25-39
Moulin Rouge,1953,Best Supporting Actress,nominees,Colette Marchand,27,25-39
Bus Stop,1957,Best Supporting Actor,nominees,Don Murray,27,25-39
The Bachelor Party,1958,Best Supporting Actress,nominees,Carolyn Jones,27,25-39
Cat on a Hot Tin Roof,1959,Best Actress,nominees,Elizabeth Taylor,27,25-39
The Young Philadelphians,1960,Best Supporting Actor,nominees,Robert Vaughn,27,25-39
The Apartment,1961,Best Actress,nominees,Shirley MacLaine,27,25-39
Elmer Gantry,1961,Best Supporting Actress,winners,Shirley Jones,27,25-39
Two Women,1962,Best Actress,winners,Sophia Loren,27,25-39
West Side Story,1962,Best Supporting Actor,winners,George Chakiris,27,25-39
Days of Wine and Roses,1963,Best Actress,nominees,Lee Remick,27,25-39
Tom Jones,1964,Best Actor,nominees,Albert Finney,27,25-39
"Captain Newman, M.D.",1964,Best Supporting Actor,nominees,Bobby Darin,27,25-39
The Collector,1966,Best Actress,nominees,Samantha Eggar,27,25-39
Bonnie and Clyde,1968,Best Actress,nominees,Faye Dunaway,27,25-39
Anne of the Thousand Days,1970,Best Actress,nominees,Genevieve Bujold,27,25-39
Cabaret,1973,Best Actress,winners,Liza Minnelli,27,25-39
Carrie,1977,Best Actress,nominees,Sissy Spacek,27,25-39
An Officer and a Gentleman,1983,Best Actress,nominees,Debra Winger,27,25-39
Born on the Fourth of July,1990,Best Actor,nominees,Tom Cruise,27,25-39
Primal Fear,1997,Best Supporting Actor,nominees,Edward Norton,27,25-39
Good Will Hunting,1998,Best Actor,nominees,Matt Damon,27,25-39
The Talented Mr. Ripley,2000,Best Supporting Actor,nominees,Jude Law,27,25-39
The Sixth Sense,2000,Best Supporting Actress,nominees,Toni Collette,27,25-39
The Social Network,2011,Best Actor,nominees,Jesse Eisenberg,27,25-39
The Divorcee,1931,Best Actress,winners,Norma Shearer,28,25-39
Their Own Desire,1931,Best Actress,nominees,Norma Shearer,28,25-39
Cavalcade,1934,Best Actress,nominees,Diana Wynyard,28,25-39
Alice Adams,1936,Best Actress,nominees,Katharine Hepburn,28,25-39
My Man Godfrey,1937,Best Actress,nominees,Carole Lombard,28,25-39
The Good Earth,1938,Best Actress,winners,Luise Rainer,28,25-39
Dead End,1938,Best Supporting Actress,nominees,Claire Trevor,28,25-39
Our Town,1941,Best Actress,nominees,Martha Scott,28,25-39
For Whom the Bell Tolls,1944,Best Actress,nominees,Ingrid Bergman,28,25-39
G.I. Joe,1946,Best Supporting Actor,nominees,Robert Mitchum,28,25-39
Duel in the Sun,1947,Best Actress,nominees,Jennifer Jones,28,25-39
The Search,1949,Best Actor,nominees,Montgomery Clift,28,25-39
"Edward, My Son",1950,Best Actress,nominees,Deborah Kerr,28,25-39
Battleground,1950,Best Supporting Actor,nominees,James Whitmore,28,25-39
Caged,1951,Best Actress,nominees,Eleanor Parker,28,25-39
Viva Zapata!,1953,Best Actor,nominees,Marlon Brando,28,25-39
The Robe,1954,Best Actor,nominees,Richard Burton,28,25-39
The Three Faces of Eve,1958,Best Actress,winners,Joanne Woodward,28,25-39
Sayonara,1958,Best Supporting Actress,winners,Miyoshi Umeki,28,25-39
"Suddenly, Last Summer",1960,Best Actress,nominees,Elizabeth Taylor,28,25-39
Sons and Lovers,1961,Best Supporting Actress,nominees,Mary Ure,28,25-39
Bonnie and Clyde,1968,Best Supporting Actor,nominees,Michael J. Pollard,28,25-39
The Graduate,1968,Best Supporting Actress,nominees,Katharine Ross,28,25-39
Fat City,1973,Best Supporting Actress,nominees,Susan Tyrrell,28,25-39
The Godfather Part II,1975,Best Supporting Actress,nominees,Talia Shire,28,25-39
Melvin and Howard,1981,Best Supporting Actress,winners,Mary Steenburgen,28,25-39
Terms of Endearment,1984,Best Actress,nominees,Debra Winger,28,25-39
The Color of Money,1987,Best Supporting Actress,nominees,Mary Elizabeth Mastrantonio,28,25-39
Chaplin,1993,Best Actor,nominees,"Robert Downey, Jr.",28,25-39
My Cousin Vinny,1993,Best Supporting Actress,winners,Marisa Tomei,28,25-39
Mighty Aphrodite,1996,Best Supporting Actress,winners,Mira Sorvino,28,25-39
Good Will Hunting,1998,Best Supporting Actress,nominees,Minnie Driver,28,25-39
Monster,2004,Best Actress,winners,Charlize Theron,28,25-39
Moneyball,2012,Best Supporting Actor,nominees,Jonah Hill,28,25-39
Captain Phillips,2014,Best Supporting Actor,nominees,Barkhad Abdi,28,25-39
Alibi,1930,Best Actor,nominees,Chester Morris,29,25-39
Morocco,1932,Best Actress,nominees,Marlene Dietrich,29,25-39
Holiday,1932,Best Actress,nominees,Ann Harding,29,25-39
A Free Soul,1932,Best Actress,nominees,Norma Shearer,29,25-39
Three Comrades,1939,Best Actress,nominees,Margaret Sullavan,29,25-39
The Great Waltz,1939,Best Supporting Actress,nominees,Miliza Korjus,29,25-39
Kitty Foyle,1941,Best Actress,winners,Ginger Rogers,29,25-39
The Philadelphia Story,1941,Best Supporting Actress,nominees,Ruth Hussey,29,25-39
Gaslight,1945,Best Actress,winners,Ingrid Bergman,29,25-39
The Keys of the Kingdom,1946,Best Actor,nominees,Gregory Peck,29,25-39
Born Yesterday,1951,Best Actress,winners,Judy Holliday,29,25-39
Detective Story,1952,Best Actress,nominees,Eleanor Parker,29,25-39
A Streetcar Named Desire,1952,Best Supporting Actress,winners,Kim Hunter,29,25-39
The Bad and the Beautiful,1953,Best Supporting Actress,winners,Gloria Grahame,29,25-39
Singin' in the Rain,1953,Best Supporting Actress,nominees,Jean Hagen,29,25-39
Julius Caesar,1954,Best Actor,nominees,Marlon Brando,29,25-39
Hondo,1954,Best Supporting Actress,nominees,Geraldine Page,29,25-39
On the Waterfront,1955,Best Supporting Actor,nominees,Rod Steiger,29,25-39
A Hatful of Rain,1958,Best Actor,nominees,Anthony Franciosa,29,25-39
Butterfield 8,1961,Best Actress,winners,Elizabeth Taylor,29,25-39
Irma la Douce,1964,Best Actress,nominees,Shirley MacLaine,29,25-39
Mary Poppins,1965,Best Actress,winners,Julie Andrews,29,25-39
Doctor Zhivago,1966,Best Supporting Actor,nominees,Tom Courtenay,29,25-39
Who's Afraid of Virginia Woolf?,1967,Best Supporting Actress,winners,Sandy Dennis,29,25-39
Ryan's Daughter,1971,Best Actress,nominees,Sarah Miles,29,25-39
Lady Sings the Blues,1973,Best Actress,nominees,Diana Ross,29,25-39
The Deer Hunter,1979,Best Supporting Actress,nominees,Meryl Streep,29,25-39
A Passage to India,1985,Best Actress,nominees,Judy Davis,29,25-39
Runaway Train,1986,Best Supporting Actor,nominees,Eric Roberts,29,25-39
Henry V,1990,Best Actor,nominees,Kenneth Branagh,29,25-39
The Silence of the Lambs,1992,Best Actress,winners,Jodie Foster,29,25-39
Fearless,1994,Best Supporting Actress,nominees,Rosie Perez,29,25-39
Jerry Maguire,1997,Best Supporting Actor,winners,"Cuba Gooding, Jr.",29,25-39
Secrets & Lies,1997,Best Supporting Actress,nominees,Marianne Jean-Baptiste,29,25-39
American History X,1999,Best Actor,nominees,Edward Norton,29,25-39
Elizabeth,1999,Best Actress,nominees,Cate Blanchett,29,25-39
The Pianist,2003,Best Actor,winners,Adrien Brody,29,25-39
Eternal Sunshine of the Spotless Mind,2005,Best Actress,nominees,Kate Winslet,29,25-39
Walk the Line,2006,Best Actress,winners,Reese Witherspoon,29,25-39
The Dark Knight,2009,Best Supporting Actor,winners,Heath Ledger,29,25-39
Black Swan,2011,Best Actress,winners,Natalie Portman,29,25-39
Sadie Thompson,1929,Best Actress,nominees,Gloria Swanson,30,25-39
Stella Dallas,1938,Best Actress,nominees,Barbara Stanwyck,30,25-39
Jezebel,1939,Best Actress,winners,Bette Davis,30,25-39
Marie Antoinette,1939,Best Supporting Actor,nominees,Robert Morley,30,25-39
"All This, and Heaven Too",1941,Best Supporting Actress,nominees,Barbara O'Neil,30,25-39
The Bells of St. Mary's,1946,Best Actress,nominees,Ingrid Bergman,30,25-39
The Yearling,1947,Best Actor,nominees,Gregory Peck,30,25-39
To Each His Own,1947,Best Actress,winners,Olivia de Havilland,30,25-39
The Yearling,1947,Best Actress,nominees,Jane Wyman,30,25-39
Smash-Up: The Story of a Woman,1948,Best Actress,nominees,Susan Hayward,30,25-39
Gentleman's Agreement,1948,Best Supporting Actress,winners,Celeste Holm,30,25-39
The Hasty Heart,1950,Best Actor,nominees,Richard Todd,30,25-39
Quo Vadis,1952,Best Supporting Actor,nominees,Peter Ustinov,30,25-39
On the Waterfront,1955,Best Supporting Actress,winners,Eva Marie Saint,30,25-39
Executive Suite,1955,Best Supporting Actress,nominees,Nina Foch,30,25-39
The Nun's Story,1960,Best Actress,nominees,Audrey Hepburn,30,25-39
The Hustler,1962,Best Actress,nominees,Piper Laurie,30,25-39
West Side Story,1962,Best Supporting Actress,winners,Rita Moreno,30,25-39
Lawrence of Arabia,1963,Best Actor,nominees,Peter O'Toole,30,25-39
Tom Jones,1964,Best Supporting Actress,nominees,Diane Cilento,30,25-39
Marriage Italian Style,1965,Best Actress,nominees,Sophia Loren,30,25-39
The Sound of Music,1966,Best Actress,nominees,Julie Andrews,30,25-39
Morgan!,1967,Best Actress,nominees,Vanessa Redgrave,30,25-39
The Graduate,1968,Best Actor,nominees,Dustin Hoffman,30,25-39
Love Story,1971,Best Actor,nominees,Ryan O'Neal,30,25-39
Carnal Knowledge,1972,Best Supporting Actress,nominees,Ann-Margret,30,25-39
Nashville,1976,Best Supporting Actress,nominees,Ronee Blakely,30,25-39
Rocky,1977,Best Actor,nominees,Sylvester Stallone,30,25-39
Rocky,1977,Best Actress,nominees,Talia Shire,30,25-39
The Goodbye Girl,1978,Best Actor,winners,Richard Dreyfuss,30,25-39
The Turning Point,1978,Best Supporting Actor,nominees,Mikhail Baryshnikov,30,25-39
Kramer vs. Kramer,1980,Best Supporting Actress,winners,Meryl Streep,30,25-39
Yentl,1984,Best Supporting Actress,nominees,Amy Irving,30,25-39
The Color Purple,1986,Best Actress,nominees,Whoopi Goldberg,30,25-39
Broadcast News,1988,Best Actress,nominees,Holly Hunter,30,25-39
Dangerous Liaisons,1989,Best Supporting Actress,nominees,Michelle Pfeiffer,30,25-39
Breaking the Waves,1997,Best Actress,nominees,Emily Watson,30,25-39
Hilary and Jackie,1999,Best Supporting Actress,nominees,Rachel Griffiths,30,25-39
The Aviator,2005,Best Actor,nominees,Leonardo DiCaprio,30,25-39
Million Dollar Baby,2005,Best Actress,winners,Hilary Swank,30,25-39
North Country,2006,Best Actress,nominees,Charlize Theron,30,25-39
Blue Valentine,2011,Best Actress,nominees,Michelle Williams,30,25-39
Les Miserables,2013,Best Supporting Actress,winners,Anne Hathaway,30,25-39
The Wolf of Wall Street,2014,Best Supporting Actor,nominees,Jonah Hill,30,25-39
12 Years a Slave,2014,Best Supporting Actress,winners,Lupita Nyong'o,30,25-39
The Broadway Melody,1930,Best Actress,nominees,Bessie Love,31,25-39
The Trespasser,1931,Best Actress,nominees,Gloria Swanson,31,25-39
It Happened One Night,1935,Best Actress,winners,Claudette Colbert,31,25-39
Mutiny on the Bounty,1936,Best Actor,nominees,Franchot Tone,31,25-39
My Man Godfrey,1937,Best Supporting Actor,nominees,Mischa Auer,31,25-39
A Star Is Born,1938,Best Actress,nominees,Janet Gaynor,31,25-39
Mr. Smith Goes to Washington,1940,Best Actor,nominees,James Stewart,31,25-39
Dark Victory,1940,Best Actress,nominees,Bette Davis,31,25-39
Gentleman's Agreement,1948,Best Actor,nominees,Gregory Peck,31,25-39
Gentleman's Agreement,1948,Best Actress,nominees,Dorothy McGuire,31,25-39
A Place in the Sun,1952,Best Actor,nominees,Montgomery Clift,31,25-39
A Place in the Sun,1952,Best Actress,nominees,Shelley Winters,31,25-39
Mogambo,1954,Best Actress,nominees,Ava Gardner,31,25-39
On the Waterfront,1955,Best Actor,winners,Marlon Brando,31,25-39
Broken Lance,1955,Best Supporting Actress,nominees,Katy Jurado,31,25-39
Mister Roberts,1956,Best Supporting Actor,winners,Jack Lemmon,31,25-39
Giant,1957,Best Actor,nominees,Rock Hudson,31,25-39
Room at the Top,1960,Best Actor,nominees,Laurence Harvey,31,25-39
Judgment at Nuremberg,1962,Best Actor,winners,Maximilian Schell,31,25-39
The Miracle Worker,1963,Best Actress,winners,Anne Bancroft,31,25-39
Lawrence of Arabia,1963,Best Supporting Actor,nominees,Omar Sharif,31,25-39
Ship of Fools,1966,Best Supporting Actor,nominees,Michael Dunn,31,25-39
Othello,1966,Best Supporting Actress,nominees,Maggie Smith,31,25-39
Bonnie and Clyde,1968,Best Actor,nominees,Warren Beatty,31,25-39
Faces,1969,Best Supporting Actress,nominees,Lynn Carlin,31,25-39
Midnight Cowboy,1970,Best Actor,nominees,Jon Voight,31,25-39
Bob & Carol & Ted & Alice,1970,Best Supporting Actor,nominees,Elliott Gould,31,25-39
"They Shoot Horses, Don't They?",1970,Best Supporting Actress,nominees,Susannah York,31,25-39
The Great White Hope,1971,Best Actress,nominees,Jane Alexander,31,25-39
Five Easy Pieces,1971,Best Supporting Actress,nominees,Karen Black,31,25-39
Mccabe & Mrs. Miller,1972,Best Actress,nominees,Julie Christie,31,25-39
The Way We Were,1974,Best Actress,nominees,Barbra Streisand,31,25-39
Paper Moon,1974,Best Supporting Actress,nominees,Madeline Kahn,31,25-39
Lenny,1975,Best Actress,nominees,Valerie Perrine,31,25-39
The Godfather Part II,1975,Best Supporting Actor,winners,Robert De Niro,31,25-39
Coming Home,1979,Best Supporting Actress,nominees,Penelope Milford,31,25-39
Coal Miner's Daughter,1981,Best Actress,winners,Sissy Spacek,31,25-39
Ragtime,1982,Best Supporting Actor,nominees,"Howard E. Rollins, Jr.",31,25-39
Cross Creek,1984,Best Supporting Actress,nominees,Alfre Woodard,31,25-39
Amadeus,1985,Best Actor,nominees,Tom Hulce,31,25-39
Places in the Heart,1985,Best Supporting Actor,nominees,John Malkovich,31,25-39
Platoon,1987,Best Supporting Actor,nominees,Willem Dafoe,31,25-39
Working Girl,1989,Best Actress,nominees,Melanie Griffith,31,25-39
Mississippi Burning,1989,Best Supporting Actress,nominees,Frances McDormand,31,25-39
The Fabulous Baker Boys,1990,Best Actress,nominees,Michelle Pfeiffer,31,25-39
Schindler's List,1994,Best Supporting Actor,nominees,Ralph Fiennes,31,25-39
The Wings of the Dove,1998,Best Actress,nominees,Helena Bonham Carter,31,25-39
Training Day,2002,Best Supporting Actor,nominees,Ethan Hawke,31,25-39
A Beautiful Mind,2002,Best Supporting Actress,winners,Jennifer Connelly,31,25-39
Cold Mountain,2004,Best Actor,nominees,Jude Law,31,25-39
Walk the Line,2006,Best Actor,nominees,Joaquin Phoenix,31,25-39
Junebug,2006,Best Supporting Actress,nominees,Amy Adams,31,25-39
Little Children,2007,Best Actress,nominees,Kate Winslet,31,25-39
My Week with Marilyn,2012,Best Actress,nominees,Michelle Williams,31,25-39
Cimarron,1932,Best Actress,nominees,Irene Dunne,32,25-39
The Sin of Madelon Claudet,1933,Best Actress,winners,Helen Hayes,32,25-39
The Barretts of Wimpole Street,1935,Best Actress,nominees,Norma Shearer,32,25-39
Private Worlds,1936,Best Actress,nominees,Claudette Colbert,32,25-39
Valiant Is the Word for Carrie,1937,Best Actress,nominees,Gladys George,32,25-39
Camille,1938,Best Actress,nominees,Greta Garbo,32,25-39
Wuthering Heights,1940,Best Actor,nominees,Laurence Olivier,32,25-39
The Philadelphia Story,1941,Best Actor,winners,James Stewart,32,25-39
